Event Time (UTC),GPS Time (UTC),Horizontal Accuracy,Latitude,Longitude,Speed (GPS),City,Cellular Carrier,Carrier MCC,Carrier MNC,Google Play Services Status,Device ID,IP Address,Device Language,Device Model,Device OS,Device OS Version,Region,Session Start Time (UTC),Analytics Event Type
2026-02-06 05:05:30.440,2026-02-06 05:05:24.529,108.195014,40.78202489296736,-111.99002463002383,-1.0,salt_lake_city,,,,,02F8BF90-F943-4C67-9997-0DF8E12BD310,,en_US,"iPhone18,2",ios,26.1,US,2026-02-06 05:05:26.324,custom
2026-02-06 05:05:30.685,2026-02-06 05:05:24.529,108.195014,40.78202489296736,-111.99002463002383,-1.0,salt_lake_city,,,,,02F8BF90-F943-4C67-9997-0DF8E12BD310,,en_US,"iPhone18,2",ios,26.1,US,2026-02-06 05:05:26.324,custom
2026-02-06 05:05:30.691,2026-02-06 05:05:24.529,108.195014,40.78202489296736,-111.99002463002383,-1.0,salt_lake_city,,,,,02F8BF90-F943-4C67-9997-0DF8E12BD310,,en_US,"iPhone18,2",ios,26.1,US,2026-02-06 05:05:26.324,custom
2026-02-06 05:05:31.089,2026-02-06 05:05:24.529,108.195014,40.78202489296736,-111.99002463002383,-1.0,salt_lake_city,,,,,02F8BF90-F943-4C67-9997-0DF8E12BD310,,en_US,"iPhone18,2",ios,26.1,US,2026-02-06 05:05:26.324,impression
2026-02-06 05:05:31.792,2026-02-06 05:05:24.529,108.195014,40.78202489296736,-111.99002463002383,-1.0,salt_lake_city,,,,,02F8BF90-F943-4C67-9997-0DF8E12BD310,,en_US,"iPhone18,2",ios,26.1,US,2026-02-06 05:05:26.324,custom
2026-02-06 05:05:31.671,2026-02-06 05:05:24.529,108.195014,40.78202489296736,-111.99002463002383,-1.0,salt_lake_city,,,,,02F8BF90-F943-4C67-9997-0DF8E12BD310,,en_US,"iPhone18,2",ios,26.1,US,2026-02-06 05:05:26.324,custom
2026-02-06 05:05:32.039,2026-02-06 05:05:24.529,108.195014,40.78202489296736,-111.99002463002383,-1.0,salt_lake_city,,,,,02F8BF90-F943-4C67-9997-0DF8E12BD310,,en_US,"iPhone18,2",ios,26.1,US,2026-02-06 05:05:26.324,custom
2026-02-06 05:05:32.041,2026-02-06 05:05:24.529,108.195014,40.78202489296736,-111.99002463002383,-1.0,salt_lake_city,,,,,02F8BF90-F943-4C67-9997-0DF8E12BD310,,en_US,"iPhone18,2",ios,26.1,US,2026-02-06 05:05:26.324,custom
2026-02-06 05:05:32.536,2026-02-06 05:05:24.529,108.195014,40.78202489296736,-111.99002463002383,-1.0,salt_lake_city,,,,,02F8BF90-F943-4C67-9997-0DF8E12BD310,,en_US,"iPhone18,2",ios,26.1,US,2026-02-06 05:05:26.324,custom
2026-02-06 05:05:32.669,2026-02-06 05:05:24.529,108.195014,40.78202489296736,-111.99002463002383,-1.0,salt_lake_city,,,,,02F8BF90-F943-4C67-9997-0DF8E12BD310,,en_US,"iPhone18,2",ios,26.1,US,2026-02-06 05:05:26.324,impression
